DPM_Name,DPM_IP,DPM_Fault,Device_Name,Device_IP,Device_Fault,Port,Loop_Order
SLOT2_EN4TR,11.200.1.1,,SLOT2_EN4TR,11.200.1.1,,,1
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_2_FIOM1,11.200.1.20,NCR1_2_FIOM1:I.ConnectionFaulted,5,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_11_FIOM1,11.200.1.21,NCR1_11_FIOM1:I.ConnectionFaulted,6,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_10_LPE1,,NCR1_11_FIOM1_X7.Communication_Faulted,X7,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,PDP05_FIOM1,11.200.1.22,PDP05_FIOM1:I.ConnectionFaulted,7,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,PDP05_FIOH1,,PDP05_FIOM1_X4.Communication_Faulted,X4,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,PDP05_PMM1,11.200.1.23,PDP05_PMM1:I1.ConnectionFaulted,8,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_2_VFD,11.200.1.24,NCR1_2_VFD:I.ConnectionFaulted,9,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_3_VFD,11.200.1.25,NCR1_3_VFD:I.ConnectionFaulted,10,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_4_VFD,11.200.1.26,NCR1_4_VFD:I.ConnectionFaulted,11,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_5_VFD,11.200.1.27,NCP1_5_VFD:I.ConnectionFaulted,12,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_5_VFD,11.200.1.28,NCR1_5_VFD:I.ConnectionFaulted,13,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_6_VFD,11.200.1.29,NCP1_6_VFD:I.ConnectionFaulted,14,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_6A_VFD,11.200.1.30,NCR1_6A_VFD:I.ConnectionFaulted,15,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_6B_VFD,11.200.1.31,NCR1_6B_VFD:I.ConnectionFaulted,16,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_7_VFD,11.200.1.32,NCP1_7_VFD:I.ConnectionFaulted,17,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_7_VFD,11.200.1.33,NCR1_7_VFD:I.ConnectionFaulted,18,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_8_VFD,11.200.1.34,NCP1_8_VFD:I.ConnectionFaulted,19,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_8_VFD,11.200.1.35,NCR1_8_VFD:I.ConnectionFaulted,20,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_9_VFD,11.200.1.36,NCP1_9_VFD:I.ConnectionFaulted,21,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_9_VFD,11.200.1.37,NCR1_9_VFD:I.ConnectionFaulted,22,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_10_VFD,11.200.1.38,NCP1_10_VFD:I.ConnectionFaulted,23,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_10_VFD,11.200.1.39,NCR1_10_VFD:I.ConnectionFaulted,24,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_11A_VFD,11.200.1.40,NCP1_11A_VFD:I.ConnectionFaulted,25,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCP1_11B_VFD,11.200.1.41,NCP1_11B_VFD:I.ConnectionFaulted,26,
NCP1_10_DPM1,11.200.1.2,NCP1_10_DPM1:I.ConnectionFaulted,NCR1_11_VFD,11.200.1.42,NCR1_11_VFD:I.ConnectionFaulted,27,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_17_FIOM1,11.200.1.44,NCP1_17_FIOM1:I.ConnectionFaulted,5,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCS1_1_VFD,11.200.1.45,NCS1_1_VFD:I.ConnectionFaulted,6,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCS1_2_VFD,11.200.1.46,NCS1_2_VFD:I.ConnectionFaulted,7,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCS1_3_VFD,11.200.1.47,NCS1_3_VFD:I.ConnectionFaulted,8,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCS1_4_VFD,11.200.1.48,NCS1_4_VFD:I.ConnectionFaulted,9,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_12_VFD,11.200.1.49,NCP1_12_VFD:I.ConnectionFaulted,10,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_13A_VFD,11.200.1.50,NCP1_13A_VFD:I.ConnectionFaulted,11,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_13B_VFD,11.200.1.51,NCP1_13B_VFD:I.ConnectionFaulted,12,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_13C_VFD,11.200.1.52,NCP1_13C_VFD:I.ConnectionFaulted,13,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_13D_VFD,11.200.1.53,NCP1_13D_VFD:I.ConnectionFaulted,14,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_14_VFD,11.200.1.54,NCP1_14_VFD:I.ConnectionFaulted,15,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_15_VFD,11.200.1.55,NCP1_15_VFD:I.ConnectionFaulted,16,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_18_VFD,11.200.1.56,NCP1_18_VFD:I.ConnectionFaulted,17,
NCS1_3_DPM1,11.200.1.3,NCS1_3_DPM1:I.ConnectionFaulted,NCP1_17_VR,11.200.1.57,NCP1_17_VR:I.ConnectionFaulted,18,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_1_VFD,11.200.1.68,NCS2_1_VFD:I.ConnectionFaulted,5,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_2_VFD,11.200.1.69,NCS2_2_VFD:I.ConnectionFaulted,6,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_3_VFD,11.200.1.70,NCS2_3_VFD:I.ConnectionFaulted,7,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_4_VFD,11.200.1.71,NCS2_4_VFD:I.ConnectionFaulted,8,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_5_VFD,11.200.1.72,NCS2_5_VFD:I.ConnectionFaulted,9,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_6_VFD,11.200.1.73,NCS2_6_VFD:I.ConnectionFaulted,10,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_7A_VFD,11.200.1.74,NCS2_7A_VFD:I.ConnectionFaulted,11,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_7B_VFD,11.200.1.75,NCS2_7B_VFD:I.ConnectionFaulted,12,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_8_VFD,11.200.1.76,NCS2_8_VFD:I.ConnectionFaulted,13,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_9_VFD,11.200.1.77,NCS2_9_VFD:I.ConnectionFaulted,14,
NCS2_8_DPM1,11.200.1.4,NCS2_8_DPM1:I.ConnectionFaulted,NCS2_10_VFD,11.200.1.78,NCS2_10_VFD:I.ConnectionFaulted,15,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM1,11.200.1.92,S02_1_FIOM1:I.ConnectionFaulted,5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM2,11.200.1.93,S02_1_FIOM2:I.ConnectionFaulted,6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL4,,S02_1_FIOM2_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL3,,S02_1_FIOM2_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL2,,S02_1_FIOM2_X2.Communication_Faulted,X2,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL1,,S02_1_FIOM2_X3.Communication_Faulted,X3,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL8,,S02_1_FIOM2_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL7,,S02_1_FIOM2_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL6,,S02_1_FIOM2_X6.Communication_Faulted,X6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL5,,S02_1_FIOM2_X7.Communication_Faulted,X7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM3,11.200.1.94,S02_1_FIOM3:I.ConnectionFaulted,7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL12,,S02_1_FIOM3_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL11,,S02_1_FIOM3_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL10,,S02_1_FIOM3_X2.Communication_Faulted,X2,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL9,,S02_1_FIOM3_X3.Communication_Faulted,X3,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL16,,S02_1_FIOM3_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL15,,S02_1_FIOM3_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL14,,S02_1_FIOM3_X6.Communication_Faulted,X6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL13,,S02_1_FIOM3_X7.Communication_Faulted,X7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM4,11.200.1.95,S02_1_FIOM4:I.ConnectionFaulted,8,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL20,,S02_1_FIOM4_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL19,,S02_1_FIOM4_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL18,,S02_1_FIOM4_X2.Communication_Faulted,X2,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL17,,S02_1_FIOM4_X3.Communication_Faulted,X3,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL24,,S02_1_FIOM4_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL23,,S02_1_FIOM4_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL22,,S02_1_FIOM4_X6.Communication_Faulted,X6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL21,,S02_1_FIOM4_X7.Communication_Faulted,X7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM5,11.200.1.96,S02_1_FIOM5:I.ConnectionFaulted,9,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL28,,S02_1_FIOM5_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL27,,S02_1_FIOM5_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL26,,S02_1_FIOM5_X2.Communication_Faulted,X2,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL25,,S02_1_FIOM5_X3.Communication_Faulted,X3,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL32,,S02_1_FIOM5_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL31,,S02_1_FIOM5_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL30,,S02_1_FIOM5_X6.Communication_Faulted,X6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL29,,S02_1_FIOM5_X7.Communication_Faulted,X7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM6,11.200.1.97,S02_1_FIOM6:I.ConnectionFaulted,10,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL36,,S02_1_FIOM6_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL35,,S02_1_FIOM6_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL34,,S02_1_FIOM6_X2.Communication_Faulted,X2,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL33,,S02_1_FIOM6_X3.Communication_Faulted,X3,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL40,,S02_1_FIOM6_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL39,,S02_1_FIOM6_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL38,,S02_1_FIOM6_X6.Communication_Faulted,X6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL37,,S02_1_FIOM6_X7.Communication_Faulted,X7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_FIOM7,11.200.1.98,S02_1_FIOM7:I.ConnectionFaulted,11,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL44,,S02_1_FIOM7_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL43,,S02_1_FIOM7_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL42,,S02_1_FIOM7_X2.Communication_Faulted,X2,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL41,,S02_1_FIOM7_X3.Communication_Faulted,X3,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL48,,S02_1_FIOM7_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL47,,S02_1_FIOM7_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL46,,S02_1_FIOM7_X6.Communication_Faulted,X6,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_1_SOL45,,S02_1_FIOM7_X7.Communication_Faulted,X7,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_103CH_FIOM1,11.200.1.99,S02_103CH_FIOM1:I.ConnectionFaulted,12,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_103CH_FIOH1,,S02_103CH_FIOM1_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_101CH_FIOH1,,S02_103CH_FIOM1_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_105CH_FIOH1,,S02_103CH_FIOM1_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_104CH_FIOM1,11.200.1.100,S02_104CH_FIOM1:I.ConnectionFaulted,13,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_104CH_FIOH1,,S02_104CH_FIOM1_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_106CH_FIOH1,,S02_104CH_FIOM1_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_102CH_FIOH1,,S02_104CH_FIOM1_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_109CH_FIOM1,11.200.1.101,S02_109CH_FIOM1:I.ConnectionFaulted,14,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_109CH_FIOH1,,S02_109CH_FIOM1_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_107CH_FIOH1,,S02_109CH_FIOM1_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_113CH_FIOH1,,S02_109CH_FIOM1_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_111CH_FIOH1,,S02_109CH_FIOM1_X5.Communication_Faulted,X5,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_110CH_FIOM1,11.200.1.102,S02_110CH_FIOM1:I.ConnectionFaulted,15,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_112CH_FIOH1,,S02_110CH_FIOM1_X0.Communication_Faulted,X0,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_114CH_FIOH1,,S02_110CH_FIOM1_X1.Communication_Faulted,X1,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_108CH_FIOH1,,S02_110CH_FIOM1_X4.Communication_Faulted,X4,
S02_1_DPM1,11.200.1.5,S02_1_DPM1:I.ConnectionFaulted,S02_110CH_FIOH1,,S02_110CH_FIOM1_X5.Communication_Faulted,X5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,NCS1_5_FIOM1,11.200.1.116,NCS1_5_FIOM1:I.ConnectionFaulted,5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_FIOM8,11.200.1.117,S02_1_FIOM8:I.ConnectionFaulted,6,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL52,,S02_1_FIOM8_X0.Communication_Faulted,X0,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL51,,S02_1_FIOM8_X1.Communication_Faulted,X1,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL50,,S02_1_FIOM8_X2.Communication_Faulted,X2,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL49,,S02_1_FIOM8_X3.Communication_Faulted,X3,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL56,,S02_1_FIOM8_X4.Communication_Faulted,X4,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL55,,S02_1_FIOM8_X5.Communication_Faulted,X5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL54,,S02_1_FIOM8_X6.Communication_Faulted,X6,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL53,,S02_1_FIOM8_X7.Communication_Faulted,X7,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_FIOM9,11.200.1.118,S02_1_FIOM9:I.ConnectionFaulted,7,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL60,,S02_1_FIOM9_X0.Communication_Faulted,X0,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL59,,S02_1_FIOM9_X1.Communication_Faulted,X1,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL58,,S02_1_FIOM9_X2.Communication_Faulted,X2,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL57,,S02_1_FIOM9_X3.Communication_Faulted,X3,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL64,,S02_1_FIOM9_X4.Communication_Faulted,X4,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL63,,S02_1_FIOM9_X5.Communication_Faulted,X5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL62,,S02_1_FIOM9_X6.Communication_Faulted,X6,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL61,,S02_1_FIOM9_X7.Communication_Faulted,X7,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_FIOM10,11.200.1.119,S02_1_FIOM10:I.ConnectionFaulted,8,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL68,,S02_1_FIOM10_X0.Communication_Faulted,X0,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL67,,S02_1_FIOM10_X1.Communication_Faulted,X1,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL66,,S02_1_FIOM10_X2.Communication_Faulted,X2,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL65,,S02_1_FIOM10_X3.Communication_Faulted,X3,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL72,,S02_1_FIOM10_X4.Communication_Faulted,X4,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL71,,S02_1_FIOM10_X5.Communication_Faulted,X5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL70,,S02_1_FIOM10_X6.Communication_Faulted,X6,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL69,,S02_1_FIOM10_X7.Communication_Faulted,X7,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_FIOM11,11.200.1.120,S02_1_FIOM11:I.ConnectionFaulted,9,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL76,,S02_1_FIOM11_X0.Communication_Faulted,X0,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL75,,S02_1_FIOM11_X1.Communication_Faulted,X1,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL74,,S02_1_FIOM11_X2.Communication_Faulted,X2,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL73,,S02_1_FIOM11_X3.Communication_Faulted,X3,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL80,,S02_1_FIOM11_X4.Communication_Faulted,X4,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL79,,S02_1_FIOM11_X5.Communication_Faulted,X5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL78,,S02_1_FIOM11_X6.Communication_Faulted,X6,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL77,,S02_1_FIOM11_X7.Communication_Faulted,X7,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_FIOM12,11.200.1.121,S02_1_FIOM12:I.ConnectionFaulted,10,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL84,,S02_1_FIOM12_X0.Communication_Faulted,X0,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL83,,S02_1_FIOM12_X1.Communication_Faulted,X1,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL82,,S02_1_FIOM12_X2.Communication_Faulted,X2,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL81,,S02_1_FIOM12_X3.Communication_Faulted,X3,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL88,,S02_1_FIOM12_X4.Communication_Faulted,X4,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL87,,S02_1_FIOM12_X5.Communication_Faulted,X5,
S02_1_DPM2,11.200.1.6,S02_1_DPM2:I.ConnectionFaulted,S02_1_SOL86,,S02_1_FIOM12_X6.Communication_Faulted,X6,
